2025-08-18 00:19:50 | INFO     | service.storage_service:_init_minio_client:67 - MinIO客户端初始化成功: 103.6.168.6:9000
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/sql/elements.py", line 526, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2355, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 951, in do_execute
    cursor.execute(statement, parameters)
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 580, in execute
    self._adapt_connection.await_(
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 132, in await_only
    return current.parent.switch(awaitable)  # type: ignore[no-any-return,attr-defined] # noqa: E501
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 196, in greenlet_spawn
    value = await result
            ^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 558, in _prepare_and_execute
    self._handle_exception(error)
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 508, in _handle_exception
    self._adapt_connection._handle_exception(error)
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/sqlalchemy/dialects/postgresql/asyncpg.py", line 792, in _handle_exception
    raise translated_error from error
sqlalchemy.exc.ProgrammingError: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedColumnError'>: column chunking_configs.strategy does not exist
[SQL: SELECT chunking_configs.id, chunking_configs.name, chunking_configs.description, chunking_configs.strategy, chunking_configs.chunk_token_num, chunking_configs.max_token_num, chunking_configs.chunk_overlap, chunking_configs.delimiter, chunking_configs.tokenizer_type, chunking_configs.preserve_structure, chunking_configs.semantic_threshold, chunking_configs.supported_formats, chunking_configs.is_default, chunking_configs.is_active, chunking_configs.created_at, chunking_configs.updated_at 
FROM chunking_configs 
WHERE chunking_configs.is_active = true ORDER BY chunking_configs.is_default DESC, chunking_configs.name ASC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER]
[parameters: (100, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)

2025-08-18 09:34:49 | ERROR    | api.endpoints.chunking_config:get_default_chunking_config:126 - 获取默认切分配置失败: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedColumnError'>: column chunking_configs.strategy does not exist
[SQL: SELECT chunking_configs.id, chunking_configs.name, chunking_configs.description, chunking_configs.strategy, chunking_configs.chunk_token_num, chunking_configs.max_token_num, chunking_configs.chunk_overlap, chunking_configs.delimiter, chunking_configs.tokenizer_type, chunking_configs.preserve_structure, chunking_configs.semantic_threshold, chunking_configs.supported_formats, chunking_configs.is_default, chunking_configs.is_active, chunking_configs.created_at, chunking_configs.updated_at 
FROM chunking_configs 
WHERE chunking_configs.is_default = true AND chunking_configs.is_active = true]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-08-18 09:34:49 | ERROR    | api.endpoints.chunking_config:get_chunking_configs:88 - 获取切分配置失败: (sqlalchemy.dialects.postgresql.asyncpg.ProgrammingError) <class 'asyncpg.exceptions.UndefinedColumnError'>: column chunking_configs.strategy does not exist
[SQL: SELECT chunking_configs.id, chunking_configs.name, chunking_configs.description, chunking_configs.strategy, chunking_configs.chunk_token_num, chunking_configs.max_token_num, chunking_configs.chunk_overlap, chunking_configs.delimiter, chunking_configs.tokenizer_type, chunking_configs.preserve_structure, chunking_configs.semantic_threshold, chunking_configs.supported_formats, chunking_configs.is_default, chunking_configs.is_active, chunking_configs.created_at, chunking_configs.updated_at 
FROM chunking_configs 
WHERE chunking_configs.is_active = true ORDER BY chunking_configs.is_default DESC, chunking_configs.name ASC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER]
[parameters: (100, 0)]
(Background on this error at: https://sqlalche.me/e/20/f405)
2025-08-18 09:34:49 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/chunking-configs/default - 500 - 0.52s
2025-08-18 09:34:49 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/chunking-configs - 500 - 0.52s
2025-08-18 09:35:13 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/sse/document-status/knowledge-session-1755478933454-nvw48pzdx
2025-08-18 09:35:13 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/storage/health
2025-08-18 09:35:13 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/sse/document-status/knowledge-session-1755478933454-nvw48pzdx - 200 - 0.00s
2025-08-18 09:35:13 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/storage/health - 200 - 0.00s
2025-08-18 09:35:13 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/storage/health
2025-08-18 09:35:13 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/storage/health - 200 - 0.00s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics
2025-08-18 09:35:14 | INFO     | api.endpoints.knowledge:get_document_status_statistics:899 - 获取文档状态统计...
2025-08-18 09:35:14 | ERROR    | api.endpoints.knowledge:get_document_status_statistics:958 - 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:406 - 数据库会话错误: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:407 - 数据库会话错误详细信息: Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 908, in get_document_status_statistics
    ~KnowledgeDocumentModel.tags.op('@>')(text("'[\"knowledge_graph\"]'::jsonb"))
                                          ^^^^
UnboundLocalError: cannot access local variable 'text' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 402, in get_db_session
    yield session
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 644, in get_db
    yield session
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 959, in get_document_status_statistics
    raise HTTPException(status_code=500, detail=f"获取文档状态统计失败: {str(e)}")
fastapi.exceptions.HTTPException: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value

2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics
2025-08-18 09:35:14 | INFO     | api.endpoints.knowledge:get_document_status_statistics:899 - 获取文档状态统计...
2025-08-18 09:35:14 | ERROR    | api.endpoints.knowledge:get_document_status_statistics:958 - 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:406 - 数据库会话错误: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:407 - 数据库会话错误详细信息: Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 908, in get_document_status_statistics
    ~KnowledgeDocumentModel.tags.op('@>')(text("'[\"knowledge_graph\"]'::jsonb"))
                                          ^^^^
UnboundLocalError: cannot access local variable 'text' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 402, in get_db_session
    yield session
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 644, in get_db
    yield session
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 959, in get_document_status_statistics
    raise HTTPException(status_code=500, detail=f"获取文档状态统计失败: {str(e)}")
fastapi.exceptions.HTTPException: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value

2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=6
2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics
2025-08-18 09:35:14 | INFO     | api.endpoints.knowledge:get_document_status_statistics:899 - 获取文档状态统计...
2025-08-18 09:35:14 | ERROR    | api.endpoints.knowledge:get_document_status_statistics:958 - 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:406 - 数据库会话错误: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:407 - 数据库会话错误详细信息: Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 908, in get_document_status_statistics
    ~KnowledgeDocumentModel.tags.op('@>')(text("'[\"knowledge_graph\"]'::jsonb"))
                                          ^^^^
UnboundLocalError: cannot access local variable 'text' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 402, in get_db_session
    yield session
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 644, in get_db
    yield session
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 959, in get_document_status_statistics
    raise HTTPException(status_code=500, detail=f"获取文档状态统计失败: {str(e)}")
fastapi.exceptions.HTTPException: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value

2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=6
2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics - 500 - 0.05s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics
2025-08-18 09:35:14 | INFO     | api.endpoints.knowledge:get_document_status_statistics:899 - 获取文档状态统计...
2025-08-18 09:35:14 | ERROR    | api.endpoints.knowledge:get_document_status_statistics:958 - 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:406 - 数据库会话错误: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:407 - 数据库会话错误详细信息: Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 908, in get_document_status_statistics
    ~KnowledgeDocumentModel.tags.op('@>')(text("'[\"knowledge_graph\"]'::jsonb"))
                                          ^^^^
UnboundLocalError: cannot access local variable 'text' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 402, in get_db_session
    yield session
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 644, in get_db
    yield session
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 959, in get_document_status_statistics
    raise HTTPException(status_code=500, detail=f"获取文档状态统计失败: {str(e)}")
fastapi.exceptions.HTTPException: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value

2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics - 500 - 0.05s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics - 500 - 0.04s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics - 500 - 0.02s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=6 - 200 - 0.51s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics
2025-08-18 09:35:14 | INFO     | api.endpoints.knowledge:get_document_status_statistics:899 - 获取文档状态统计...
2025-08-18 09:35:14 | ERROR    | api.endpoints.knowledge:get_document_status_statistics:958 - 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:406 - 数据库会话错误: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:407 - 数据库会话错误详细信息: Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 908, in get_document_status_statistics
    ~KnowledgeDocumentModel.tags.op('@>')(text("'[\"knowledge_graph\"]'::jsonb"))
                                          ^^^^
UnboundLocalError: cannot access local variable 'text' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 402, in get_db_session
    yield session
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 644, in get_db
    yield session
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 959, in get_document_status_statistics
    raise HTTPException(status_code=500, detail=f"获取文档状态统计失败: {str(e)}")
fastapi.exceptions.HTTPException: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value

2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics - 500 - 0.00s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=6 - 200 - 0.64s
2025-08-18 09:35:14 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics
2025-08-18 09:35:14 | INFO     | api.endpoints.knowledge:get_document_status_statistics:899 - 获取文档状态统计...
2025-08-18 09:35:14 | ERROR    | api.endpoints.knowledge:get_document_status_statistics:958 - 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:406 - 数据库会话错误: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:14 | ERROR    | db.database:get_db_session:407 - 数据库会话错误详细信息: Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 908, in get_document_status_statistics
    ~KnowledgeDocumentModel.tags.op('@>')(text("'[\"knowledge_graph\"]'::jsonb"))
                                          ^^^^
UnboundLocalError: cannot access local variable 'text' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 402, in get_db_session
    yield session
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 644, in get_db
    yield session
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 959, in get_document_status_statistics
    raise HTTPException(status_code=500, detail=f"获取文档状态统计失败: {str(e)}")
fastapi.exceptions.HTTPException: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value

2025-08-18 09:35:14 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics - 500 - 0.01s
2025-08-18 09:35:16 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics
2025-08-18 09:35:16 | INFO     | api.endpoints.knowledge:get_document_status_statistics:899 - 获取文档状态统计...
2025-08-18 09:35:16 | ERROR    | api.endpoints.knowledge:get_document_status_statistics:958 - 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:16 | ERROR    | db.database:get_db_session:406 - 数据库会话错误: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value
2025-08-18 09:35:16 | ERROR    | db.database:get_db_session:407 - 数据库会话错误详细信息: Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 908, in get_document_status_statistics
    ~KnowledgeDocumentModel.tags.op('@>')(text("'[\"knowledge_graph\"]'::jsonb"))
                                          ^^^^
UnboundLocalError: cannot access local variable 'text' where it is not associated with a value

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 402, in get_db_session
    yield session
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/db/database.py", line 644, in get_db
    yield session
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/wxn/miniconda3/envs/zzdsj-lite/lib/python3.12/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/share/wxn/Desktop/NextAgentLite/mat-backend/api/endpoints/knowledge.py", line 959, in get_document_status_statistics
    raise HTTPException(status_code=500, detail=f"获取文档状态统计失败: {str(e)}")
fastapi.exceptions.HTTPException: 500: 获取文档状态统计失败: cannot access local variable 'text' where it is not associated with a value

2025-08-18 09:35:16 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/status-statistics - 500 - 0.01s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/team/teams
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/team/teams
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/team/teams - 404 - 0.01s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/team/teams - 404 - 0.00s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=expert&user_id=1
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=team&user_id=1
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=expert&user_id=1 - 307 - 0.01s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/qa/agents
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=team&user_id=1
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=team&user_id=1 - 307 - 0.02s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/config/
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=expert&user_id=1
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/qa/agents - 200 - 0.02s
2025-08-18 09:35:35 | INFO     | api.endpoints.config:_build_llm_config_section:573 - 使用环境变量LLM配置: 6个模型, 默认: Qwen/Qwen3-30B-A3B-Thinking-2507
2025-08-18 09:35:35 | ERROR    | api.endpoints.config:get_system_config:178 - 获取系统配置失败: 'OptimizedConfigManager' object has no attribute 'get_matbert_config'
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations?page=1&size=20&user_id=1&mode=expert
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=team&user_id=1 - 307 - 0.02s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/config/
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/qa/defaults
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/config/ - 500 - 0.01s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/conversations?page=1&size=1&mode=expert&user_id=1 - 307 - 0.01s
2025-08-18 09:35:35 | INFO     | api.endpoints.config:_build_llm_config_section:573 - 使用环境变量LLM配置: 6个模型, 默认: Qwen/Qwen3-30B-A3B-Thinking-2507
2025-08-18 09:35:35 | ERROR    | api.endpoints.config:get_system_config:178 - 获取系统配置失败: 'OptimizedConfigManager' object has no attribute 'get_matbert_config'
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/qa/defaults
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/conversations?page=1&size=20&user_id=1&mode=expert - 307 - 0.02s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations/?page=1&size=1&mode=expert&user_id=1
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations/?page=1&size=1&mode=team&user_id=1
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/config/ - 500 - 0.02s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/qa/defaults - 200 - 0.02s
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:73 - Filtering conversations by user_id: 1
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:79 - Filtering conversations by mode: expert
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:90 - Applied expert mode filter: conversation_type == 'single' OR conversation_type IS NULL
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:73 - Filtering conversations by user_id: 1
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:79 - Filtering conversations by mode: team
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:95 - Applied team mode filter: conversation_type == 'team'
2025-08-18 09:35:35 | INFO     | __main__:log_requests:471 - 请求完成: GET http://localhost:8000/api/v1/qa/defaults - 200 - 0.03s
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations?page=1&size=20&user_id=1&mode=expert
2025-08-18 09:35:35 | INFO     | __main__:log_requests:464 - 请求开始: GET http://localhost:8000/api/v1/conversations/?page=1&size=1&mode=team&user_id=1
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:73 - Filtering conversations by user_id: 1
2025-08-18 09:35:35 | INFO     | api.endpoints.conversations:get_conversations:79 - Filtering conversations by mode: team
