2025-10-23 09:24:56 | INFO     | __main__:log_requests:522 - 请求完成: GET http://localhost:8000/api/v1/collections/ - 200 - 0.01s
2025-10-23 09:24:56 | INFO     | api.endpoints.knowledge_documents:get_documents:199 - 获取文档列表成功: 1 个文档, 总计 1 个
2025-10-23 09:24:56 | INFO     | __main__:log_requests:522 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=50&collection_id=df302d09-1821-479d-a36d-c59c5c9846ec - 200 - 0.01s
2025-10-23 09:24:56 | INFO     | __main__:log_requests:515 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=50&collection_id=df302d09-1821-479d-a36d-c59c5c9846ec
2025-10-23 09:24:56 | INFO     | api.endpoints.knowledge_documents:get_documents:83 - 获取文档列表: page=1, size=50, collection_id=df302d09-1821-479d-a36d-c59c5c9846ec
2025-10-23 09:24:56 | INFO     | api.endpoints.knowledge_documents:get_documents:199 - 获取文档列表成功: 1 个文档, 总计 1 个
2025-10-23 09:24:56 | INFO     | __main__:log_requests:522 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=50&collection_id=df302d09-1821-479d-a36d-c59c5c9846ec - 200 - 0.01s
2025-10-23 09:25:01 | INFO     | __main__:log_requests:515 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents/bf1a7caf-8c81-4636-8c15-3a93232113c2/chunks
2025-10-23 09:25:01 | INFO     | api.endpoints.knowledge_search:get_document_chunks:366 - [CLAUDE-DEBUG] 获取文档分块: bf1a7caf-8c81-4636-8c15-3a93232113c2, page=1, size=20 - 使用真实数据库查询
2025-10-23 09:25:01 | INFO     | __main__:log_requests:522 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents/bf1a7caf-8c81-4636-8c15-3a93232113c2/chunks - 200 - 0.01s
2025-10-23 09:28:33 | INFO     | __main__:log_requests:515 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=6&collection_id=df302d09-1821-479d-a36d-c59c5c9846ec
2025-10-23 09:28:33 | INFO     | api.endpoints.knowledge_documents:get_documents:83 - 获取文档列表: page=1, size=6, collection_id=df302d09-1821-479d-a36d-c59c5c9846ec
2025-10-23 09:28:33 | INFO     | __main__:log_requests:515 - 请求开始: GET http://localhost:8000/api/v1/folders/collection/df302d09-1821-479d-a36d-c59c5c9846ec?recursive=false&include_documents=true
2025-10-23 09:28:33 | INFO     | service.folder_service_simple:get_folders_by_collection:138 - Retrieved 0 folders for collection df302d09-1821-479d-a36d-c59c5c9846ec
2025-10-23 09:28:33 | INFO     | api.endpoints.knowledge_documents:get_documents:199 - 获取文档列表成功: 1 个文档, 总计 1 个
2025-10-23 09:28:33 | INFO     | __main__:log_requests:522 - 请求完成: GET http://localhost:8000/api/v1/folders/collection/df302d09-1821-479d-a36d-c59c5c9846ec?recursive=false&include_documents=true - 200 - 0.00s
2025-10-23 09:28:33 | INFO     | __main__:log_requests:522 - 请求完成: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=6&collection_id=df302d09-1821-479d-a36d-c59c5c9846ec - 200 - 0.01s
2025-10-23 09:28:34 | INFO     | __main__:log_requests:515 - 请求开始: GET http://localhost:8000/api/v1/knowledge/documents?page=1&size=6&collection_id=df302d09-1821-479d-a36d-c59c5c9846ec
2025-10-23 09:28:34 | INFO     | api.endpoints.knowledge_documents:get_documents:83 - 获取文档列表: page=1, size=6, collection_id=df302d09-1821-479d-a36d-c59c5c9846ec
