2025-09-29 00:15:15 | INFO     | service.storage_service:_init_minio_client:67 - MinIO客户端初始化成功: localhost:9000
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: OPTIONS http://localhost:8000/api/v1/user-agents/collections - 200 - 0.00s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/user-agents/tools
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: OPTIONS http://localhost:8000/api/v1/user-agents/tools - 200 - 0.00s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/models-gateway/models?type=rerank&enabled=1
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/models-gateway/models/enabled - 200 - 0.04s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/models-gateway/models?type=rerank&enabled=1 - 200 - 0.02s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/models-gateway/models/enabled
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/models-gateway/models?type=rerank&enabled=1
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/models-gateway/models/enabled - 200 - 0.05s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/models-gateway/models?type=rerank&enabled=1 - 200 - 0.03s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/user-agents/collections - 200 - 0.08s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/user-agents/collections
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/user-agents/tools - 200 - 0.08s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/user-agents/tools
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/user-agents/templates - 200 - 0.10s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/user-agents/templates
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/agent-templates/external/embedding-models
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/agent-templates/knowledge_retrieval_agent/requirements
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/user-agents/templates - 200 - 0.02s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/agent-templates/external/embedding-models - 200 - 0.03s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/user-agents/collections - 200 - 0.06s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/agent-templates/knowledge_retrieval_agent/requirements - 200 - 0.04s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/user-agents/tools - 200 - 0.06s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/agent-templates/external/embedding-models
2025-09-29 00:15:42 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/agent-templates/knowledge_retrieval_agent/requirements
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/agent-templates/external/embedding-models - 200 - 0.02s
2025-09-29 00:15:42 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/agent-templates/knowledge_retrieval_agent/requirements - 200 - 0.01s
2025-09-29 00:15:58 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/gateway/mcp/servers/playwright/tools
2025-09-29 00:15:58 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/gateway/mcp/servers/playwright/tools - 200 - 0.02s
2025-09-29 00:15:58 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/gateway/mcp/servers/playwright/tools
2025-09-29 00:15:58 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/gateway/mcp/servers/playwright/tools - 200 - 0.01s
2025-09-29 00:16:00 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/knowledge_collections/530d2205-65c6-4459-9e09-4c07d908a5d7/scenario-filters
2025-09-29 00:16:00 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/knowledge_collections/530d2205-65c6-4459-9e09-4c07d908a5d7/scenario-filters - 404 - 0.00s
2025-09-29 00:16:00 | INFO     | __main__:log_requests:492 - 请求开始: GET http://localhost:8000/api/v1/knowledge_collections/530d2205-65c6-4459-9e09-4c07d908a5d7/scenario-filters
2025-09-29 00:16:00 | INFO     | __main__:log_requests:499 - 请求完成: GET http://localhost:8000/api/v1/knowledge_collections/530d2205-65c6-4459-9e09-4c07d908a5d7/scenario-filters - 404 - 0.00s
2025-09-29 00:16:03 | INFO     | __main__:log_requests:492 - 请求开始: OPTIONS http://localhost:8000/api/v1/user-agents/drafts
2025-09-29 00:16:03 | INFO     | __main__:log_requests:499 - 请求完成: OPTIONS http://localhost:8000/api/v1/user-agents/drafts - 200 - 0.00s
2025-09-29 00:16:03 | INFO     | __main__:log_requests:492 - 请求开始: POST http://localhost:8000/api/v1/user-agents/drafts
2025-09-29 00:16:03 | INFO     | db.database:init_database:387 - 数据库连接初始化成功
2025-09-29 00:16:03 | INFO     | __main__:log_requests:499 - 请求完成: POST http://localhost:8000/api/v1/user-agents/drafts - 200 - 0.07s
2025-09-29 00:16:10 | INFO     | __main__:log_requests:492 - 请求开始: OPTIONS http://localhost:8000/api/v1/workflows/run
2025-09-29 00:16:10 | INFO     | __main__:log_requests:499 - 请求完成: OPTIONS http://localhost:8000/api/v1/workflows/run - 200 - 0.00s
2025-09-29 00:16:10 | INFO     | __main__:log_requests:492 - 请求开始: POST http://localhost:8000/api/v1/workflows/run
2025-09-29 00:16:10 | INFO     | __main__:log_requests:499 - 请求完成: POST http://localhost:8000/api/v1/workflows/run - 200 - 0.01s
2025-09-29 00:16:10 | INFO     | service.workflows.tool_orchestration:step_prepare:33 - [WF][wf-94c851d4] step_prepare: agent=知识库检索智能体 · draft-250929-001603 tools=[] model=Qwen/Qwen3-30B-A3B
2025-09-29 00:16:10 | WARNING  | service.agent_service_v2:create_agent_v2:267 - 未找到智能体配置，使用最小配置启动: 知识库检索智能体 · draft-250929-001603 -> Qwen/Qwen3-30B-A3B
2025-09-29 00:16:10 | INFO     | service.agent_service_v2:get_model_config_from_gateway:154 - 智能体 知识库检索智能体 · draft-250929-001603 使用网关默认模型: Qwen/Qwen3-30B-A3B (厂商: siliconcloud)
2025-09-29 00:16:10 | INFO     | service.agent_service_v2:create_agno_model_v2:235 - 智能体 知识库检索智能体 · draft-250929-001603 创建模型实例: Qwen/Qwen3-30B-A3B (厂商: siliconcloud) via http://127.0.0.1:9050/v1 模式=local-react
2025-09-29 00:16:10 | INFO     | service.agent_service_v2:_configure_agent_tools_v2:406 - 智能体 知识库检索智能体 · draft-250929-001603 启用检索工具（知识库: True, 图谱: False）
2025-09-29 00:16:10 | INFO     | service.tools_registry:build_tool_objects:255 - 构建工具对象完成: 22
2025-09-29 00:16:10 | INFO     | service.agent_service_v2:_configure_agent_tools_v2:424 - 已挂载动态工具 22 个
2025-09-29 00:16:10 | INFO     | service.agent_service_v2:create_agent_v2:326 - 成功创建智能体V2: 知识库检索智能体 · draft-250929-001603
2025-09-29 00:16:10 | INFO     | service.agent_service:set_collection_id:1278 - [KNOWLEDGE_SEARCH] 设置Collection ID: 530d2205-65c6-4459-9e09-4c07d908a5d7
2025-09-29 00:16:12 | INFO     | service.agent_service:_async_search_knowledge_base:1319 - [KNOWLEDGE_SEARCH] 🔍 开始检索: 知识库总结
2025-09-29 00:16:12 | INFO     | service.agent_service:_async_search_knowledge_base:1320 - [KNOWLEDGE_SEARCH] 📞 CustomKnowledgeTools.search_knowledge_base 被调用
2025-09-29 00:16:12 | INFO     | service.agent_service:_async_search_knowledge_base:1321 - [KNOWLEDGE_SEARCH] 🎯 检索模式: all (传入: all, 类变量: papers_only)
2025-09-29 00:16:12 | INFO     | service.agent_service:_async_search_knowledge_base:1324 - [KNOWLEDGE_SEARCH] 开始统一检索: query='知识库总结', top_k=5
2025-09-29 00:16:12 | INFO     | service.agent_service:_async_search_knowledge_base:1350 - [KNOWLEDGE_SEARCH] 🎯 只检索论文文档，排除QA数据集
2025-09-29 00:16:12 | INFO     | service.agent_service:_async_search_knowledge_base:1369 - [KNOWLEDGE_SEARCH] 🎯 限制在Collection范围内检索: 530d2205-65c6-4459-9e09-4c07d908a5d7
2025-09-29 00:16:12 | INFO     | service.weighted_retrieval_service:_execute_parallel_search:242 - 智能路由查询分配:
2025-09-29 00:16:12 | INFO     | service.weighted_retrieval_service:_execute_parallel_search:246 -   - QA数据查询: 已禁用
2025-09-29 00:16:12 | INFO     | service.weighted_retrieval_service:_execute_parallel_search:248 -   - 文档数据查询: 知识库总结...
2025-09-29 00:16:12 | INFO     | db.database:init_database:387 - 数据库连接初始化成功
2025-09-29 00:16:12 | INFO     | service.embedding_service:create_embeddings:436 - [EMB] request via gateway model=Qwen/Qwen3-Embedding-0.6B texts=1 first='知识库总结'
2025-09-29 00:16:12 | INFO     | service.weighted_retrieval_service:_build_filters:738 - [WEIGHTED_SEARCH] 🎯 添加过滤条件：排除QA数据集
2025-09-29 00:16:13 | ERROR    | service.weighted_retrieval_service:_execute_parallel_search:276 - general_vector 检索失败: NotFoundError(404, 'index_not_found_exception', 'no such index [mat_qa_general_vectors]', mat_qa_general_vectors, index_or_alias)
2025-09-29 00:16:13 | INFO     | service.embedding_service:create_embeddings:436 - [EMB] request via gateway model=Qwen/Qwen3-Embedding-0.6B texts=1 first='知识库总结'
2025-09-29 00:16:13 | INFO     | service.weighted_retrieval_service:_build_filters:738 - [WEIGHTED_SEARCH] 🎯 添加过滤条件：排除QA数据集
2025-09-29 00:16:13 | ERROR    | service.weighted_retrieval_service:_execute_parallel_search:276 - domain_vector 检索失败: NotFoundError(404, 'index_not_found_exception', 'no such index [mat_qa_domain_vectors]', mat_qa_domain_vectors, index_or_alias)
2025-09-29 00:16:13 | INFO     | service.weighted_retrieval_service:_execute_parallel_search:281 - [WEIGHTED_SEARCH] 所有检索任务完成: 总计 0 个结果
2025-09-29 00:16:13 | INFO     | service.weighted_retrieval_service:_execute_parallel_search:283 - [WEIGHTED_SEARCH] - general_vector: 0 个结果
2025-09-29 00:16:13 | INFO     | service.weighted_retrieval_service:_execute_parallel_search:283 - [WEIGHTED_SEARCH] - domain_vector: 0 个结果
2025-09-29 00:16:13 | INFO     | service.weighted_retrieval_service:_merge_and_weight_results:684 - 权重检索完成: 合并后0个结果，返回前0个，分数范围: 0.05-0.80
2025-09-29 00:16:13 | INFO     | service.weighted_retrieval_service:weighted_search:136 - 权重检索完成，模式: dual，返回 0 个结果 (文档: 0, QA: 0)
2025-09-29 00:16:13 | INFO     | service.intelligent_retrieval_service:_execute_simplified_search:247 - 权重检索完成，模式: dual，包含文档=True 包含QA=False，文档结果: 0, QA结果: 0, 去重后: 0
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1502 - [KNOWLEDGE_SEARCH] 统一检索完成: 文档结果 0 个, QA结果 0 个
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1503 - [KNOWLEDGE_SEARCH] 🎯 过滤模式: papers_only, 最终返回: 文档0个, QA0个
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1542 - [KNOWLEDGE_SEARCH] 类实例 - 文档检索结果: 0 个
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1546 - [KNOWLEDGE_SEARCH] 类实例 - QA检索结果: 0 个
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1565 - [KNOWLEDGE_SEARCH] 类实例去重后结果: 0 个
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1569 - [KNOWLEDGE_SEARCH] 类实例高质量过滤后: 0 个 (阈值: 0.1)
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1605 - [KNOWLEDGE_SEARCH] ✅ 类实例检索完成: 最终返回 0 个高质量结果
2025-09-29 00:16:13 | INFO     | service.agent_service:_async_search_knowledge_base:1617 - [KNOWLEDGE_SEARCH] 存储了 0 个检索结果供前端显示
2025-09-29 00:16:16 | INFO     | service.workflows.tool_orchestration:step_plan:104 - [WF][wf-94c851d4] step_plan ok len=55
2025-09-29 00:16:16 | INFO     | service.workflows.tool_orchestration:step_retrieve:248 - [WF][wf-94c851d4] retrieve begin: cols=['530d2205-65c6-4459-9e09-4c07d908a5d7'] topN=8 mode=hybrid query='知识库总结'
2025-09-29 00:16:16 | INFO     | service.hybrid_search_service:hybrid_search:170 - [HybridSearch][wf-94c851d4] query='知识库总结', vec_ready=True, vec_len=1024
2025-09-29 00:16:16 | INFO     | service.hybrid_search_service:hybrid_search:191 - [HybridSearch][wf-94c851d4] ES keyword hits=0
2025-09-29 00:16:16 | INFO     | service.hybrid_search_service:hybrid_search:228 - [HybridSearch][wf-94c851d4] ES took=7ms es_total=0 returned=8 sample_titles=['开发实施方案', '开发实施方案', '开发实施方案', '开发实施方案', '开发实施方案']
2025-09-29 00:16:16 | INFO     | service.hybrid_search_service:hybrid_search:156 - [HybridSearch][wf-94c851d4] emb via gw model=Qwen/Qwen3-Embedding-0.6B coll=None
2025-09-29 00:16:17 | INFO     | service.hybrid_search_service:hybrid_search:170 - [HybridSearch][wf-94c851d4] query='知识库总结', vec_ready=True, vec_len=1024
2025-09-29 00:16:17 | INFO     | service.hybrid_search_service:_process_search_results:664 - 过滤不相关内容: ... (包含非相关关键词)
2025-09-29 00:16:17 | INFO     | service.hybrid_search_service:_process_search_results:664 - 过滤不相关内容: ... (包含非相关关键词)
2025-09-29 00:16:17 | INFO     | service.hybrid_search_service:_process_search_results:664 - 过滤不相关内容: ... (包含非相关关键词)
2025-09-29 00:16:17 | INFO     | service.hybrid_search_service:_process_search_results:664 - 过滤不相关内容: ... (包含非相关关键词)
