2025-07-28 15:50:39 | INFO     | service.storage_service:_init_minio_client:67 - MinIO客户端初始化成功: 8.153.90.125:9000
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: question_decomposition_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: translation_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: knowledge_retrieval_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: knowledge_graph_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: summary_answer_agent
2025-07-28 15:50:48 | ERROR    | service.advanced_agent_team_service:create_team:402 - [TEAM] 团队 geopolymer_qa_team_v2 没有有效成员
2025-07-28 15:50:48 | ERROR    | service.advanced_agent_team_service:advanced_team_query:501 - [TEAM] 无法创建团队: geopolymer_qa_team_v2
2025-07-28 15:50:48 | ERROR    | service.advanced_agent_team_service:create_team:388 - [TEAM] 未找到团队配置: non_existent_team
2025-07-28 15:50:48 | ERROR    | service.advanced_agent_team_service:advanced_team_query:501 - [TEAM] 无法创建团队: non_existent_team
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: question_decomposition_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: translation_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: knowledge_retrieval_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: knowledge_graph_agent
2025-07-28 15:50:48 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'dict' object has no attribute 'model_provider'
2025-07-28 15:50:48 | WARNING  | service.advanced_agent_team_service:create_team:399 - [TEAM] 无法创建团队成员: summary_answer_agent
2025-07-28 15:50:48 | ERROR    | service.advanced_agent_team_service:create_team:402 - [TEAM] 团队 geopolymer_qa_team_v2 没有有效成员
2025-07-28 15:50:48 | ERROR    | service.advanced_agent_team_service:advanced_team_query:501 - [TEAM] 无法创建团队: geopolymer_qa_team_v2
2025-07-28 15:52:03 | INFO     | service.storage_service:_init_minio_client:67 - MinIO客户端初始化成功: 8.153.90.125:9000
2025-07-28 15:52:03 | INFO     | service.storage_service:__init__:39 - 跳过MinIO存储桶验证，直接连接已存在的存储桶
2025-07-28 15:52:03 | INFO     | service.storage_service:<module>:510 - 存储服务初始化成功
2025-07-28 15:52:03 | INFO     | service.dual_vector_service:__init__:87 - 配置文件中未找到retrieval配置，使用环境变量默认配置
2025-07-28 15:52:03 | INFO     | service.dual_vector_service:__init__:96 - 双向量服务初始化 - 通用模型: alibaba/text-embedding-v4, 领域模型: matbert/matbert-embedding
2025-07-28 15:52:06 | INFO     | service.advanced_agent_team_service:_load_v2_config:286 - [CONFIG] V2配置加载成功
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: gemini-2.5-flash-preview-thinking -> gemini-2.5-flash-preview-thinking
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: question_decomposition_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: gemini-2.5-flash-preview-thinking -> gemini-2.5-flash-preview-thinking
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: translation_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_retrieval_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_graph_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: summary_answer_agent
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:create_team:416 - [TEAM] 团队 geopolymer_qa_team_v2 没有有效成员
2025-07-28 15:52:06 | INFO     | service.advanced_agent_team_service:register_session:482 - [SESSION] 注册高级Team会话: test_session_1753689126
2025-07-28 15:52:06 | INFO     | service.advanced_agent_team_service:cleanup_session:501 - [SESSION] 清理高级Team会话资源: test_session_1753689126
2025-07-28 15:52:06 | INFO     | service.advanced_agent_team_service:register_session:482 - [SESSION] 注册高级Team会话: test_query_1753689126
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: question_decomposition_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: gemini-2.5-flash-preview-thinking -> gemini-2.5-flash-preview-thinking
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: translation_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_retrieval_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_graph_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: summary_answer_agent
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:create_team:416 - [TEAM] 团队 geopolymer_qa_team_v2 没有有效成员
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:advanced_team_query:515 - [TEAM] 无法创建团队: geopolymer_qa_team_v2
2025-07-28 15:52:06 | INFO     | service.advanced_agent_team_service:register_session:482 - [SESSION] 注册高级Team会话: test_stream_1753689126
2025-07-28 15:52:06 | INFO     | service.advanced_agent_team_service:register_session:482 - [SESSION] 注册高级Team会话: test_multilingual_1753689126
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: question_decomposition_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: gemini-2.5-flash-preview-thinking -> gemini-2.5-flash-preview-thinking
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: translation_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_retrieval_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_graph_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: summary_answer_agent
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:create_team:416 - [TEAM] 团队 geopolymer_qa_team_v2 没有有效成员
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:advanced_team_query:515 - [TEAM] 无法创建团队: geopolymer_qa_team_v2
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:create_team:402 - [TEAM] 未找到团队配置: non_existent_team
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:advanced_team_query:515 - [TEAM] 无法创建团队: non_existent_team
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: question_decomposition_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: gemini-2.5-flash-preview-thinking -> gemini-2.5-flash-preview-thinking
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: translation_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_retrieval_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: knowledge_graph_agent
2025-07-28 15:52:06 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:52:06 | ERROR    | service.agent_service:_create_agno_model:1064 - 创建模型实例失败: 'AgentConfig' object has no attribute 'max_tokens'
2025-07-28 15:52:06 | WARNING  | service.advanced_agent_team_service:create_team:413 - [TEAM] 无法创建团队成员: summary_answer_agent
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:create_team:416 - [TEAM] 团队 geopolymer_qa_team_v2 没有有效成员
2025-07-28 15:52:06 | ERROR    | service.advanced_agent_team_service:advanced_team_query:515 - [TEAM] 无法创建团队: geopolymer_qa_team_v2
2025-07-28 15:53:47 | INFO     | service.storage_service:_init_minio_client:67 - MinIO客户端初始化成功: 8.153.90.125:9000
2025-07-28 15:53:47 | INFO     | service.storage_service:__init__:39 - 跳过MinIO存储桶验证，直接连接已存在的存储桶
2025-07-28 15:53:47 | INFO     | service.storage_service:<module>:510 - 存储服务初始化成功
2025-07-28 15:53:48 | INFO     | service.dual_vector_service:__init__:87 - 配置文件中未找到retrieval配置，使用环境变量默认配置
2025-07-28 15:53:48 | INFO     | service.dual_vector_service:__init__:96 - 双向量服务初始化 - 通用模型: alibaba/text-embedding-v4, 领域模型: matbert/matbert-embedding
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:_load_v2_config:286 - [CONFIG] V2配置加载成功
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1057 - 成功创建模型实例: qwen3-235b-a22b-instruct-2507 (原始provider: one_api, 通过OneAPI访问)
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:_configure_agent_tools:337 - [TOOLS] 为智能体 question_decomposition_agent 配置了 1 个工具
2025-07-28 15:53:51 | INFO     | service.agent_service:_configure_agent_memory:1101 - Agno memory模块不可用，使用传统上下文管理
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:create_agent:390 - [AGENT] 成功创建智能体: question_decomposition_agent
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: gemini-2.5-flash-preview-thinking -> gemini-2.5-flash-preview-thinking
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1057 - 成功创建模型实例: gemini-2.5-flash-preview-thinking (原始provider: one_api, 通过OneAPI访问)
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:_configure_agent_tools:337 - [TOOLS] 为智能体 translation_agent 配置了 2 个工具
2025-07-28 15:53:51 | INFO     | service.agent_service:_configure_agent_memory:1101 - Agno memory模块不可用，使用传统上下文管理
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:create_agent:390 - [AGENT] 成功创建智能体: translation_agent
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1057 - 成功创建模型实例: qwen3-235b-a22b-instruct-2507 (原始provider: one_api, 通过OneAPI访问)
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:_configure_agent_tools:337 - [TOOLS] 为智能体 knowledge_retrieval_agent 配置了 2 个工具
2025-07-28 15:53:51 | INFO     | service.agent_service:_configure_agent_memory:1101 - Agno memory模块不可用，使用传统上下文管理
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:create_agent:390 - [AGENT] 成功创建智能体: knowledge_retrieval_agent
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1057 - 成功创建模型实例: qwen3-235b-a22b-instruct-2507 (原始provider: one_api, 通过OneAPI访问)
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:_configure_agent_tools:337 - [TOOLS] 为智能体 knowledge_graph_agent 配置了 2 个工具
2025-07-28 15:53:51 | INFO     | service.agent_service:_configure_agent_memory:1101 - Agno memory模块不可用，使用传统上下文管理
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:create_agent:390 - [AGENT] 成功创建智能体: knowledge_graph_agent
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1057 - 成功创建模型实例: qwen3-235b-a22b-instruct-2507 (原始provider: one_api, 通过OneAPI访问)
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:_configure_agent_tools:337 - [TOOLS] 为智能体 summary_answer_agent 配置了 1 个工具
2025-07-28 15:53:51 | INFO     | service.agent_service:_configure_agent_memory:1101 - Agno memory模块不可用，使用传统上下文管理
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:create_agent:390 - [AGENT] 成功创建智能体: summary_answer_agent
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1042 - 模型解析: qwen3-235b-a22b-instruct-2507 -> qwen3-235b-a22b-instruct-2507
2025-07-28 15:53:51 | INFO     | service.agent_service:_create_agno_model:1057 - 成功创建模型实例: qwen3-235b-a22b-instruct-2507 (原始provider: one_api, 通过OneAPI访问)
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:_configure_agent_tools:337 - [TOOLS] 为智能体 qa_coordinator_v2 配置了 1 个工具
2025-07-28 15:53:51 | INFO     | service.agent_service:_configure_agent_memory:1101 - Agno memory模块不可用，使用传统上下文管理
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:create_agent:390 - [AGENT] 成功创建智能体: qa_coordinator_v2
2025-07-28 15:53:51 | INFO     | service.agent_service:_configure_agent_memory:1101 - Agno memory模块不可用，使用传统上下文管理
2025-07-28 15:53:51 | INFO     | service.advanced_agent_team_service:create_team:454 - [TEAM] 成功创建团队: geopolymer_qa_team_v2
